agent_zone,category,brand,filename,file_size_mb,ingest_status,text_chunks,visual_assets,db_source,storage_path
Product Rep,B_Enclosure,James Hardie,Hardie_Oblique_and_Stria_Cladding_Vertical_Installation_Guide.pdf,3.2,Not Ingested,0,0,,B_Enclosure/Wall_Cladding/James_Hardie/Hardie_Oblique_and_Stria_Cladding_Vertical_Installation_Guide.pdf
Product Rep,B_Enclosure,James Hardie,HomeRAB_Pre-Cladding_and_RAB_Board_Installation_Manual.pdf,3.33,Not Ingested,0,0,,B_Enclosure/Wall_Cladding/James_Hardie/HomeRAB_Pre-Cladding_and_RAB_Board_Installation_Manual.pdf
Product Rep,B_Enclosure,James Hardie,James_Hardie_Facades_Installation_Manual.pdf,0.25,Not Ingested,0,0,,B_Enclosure/Wall_Cladding/James_Hardie/James_Hardie_Facades_Installation_Manual.pdf
Product Rep,B_Enclosure,James Hardie,James_Hardie_Fire_and_Acoustic_Design_Manual.pdf,0.25,Not Ingested,0,0,,B_Enclosure/Wall_Cladding/James_Hardie/James_Hardie_Fire_and_Acoustic_Design_Manual.pdf
Product Rep,B_Enclosure,James Hardie,Linea_Weatherboard_Direct_Fix_Technical_Specification.pdf,7.86,Not Ingested,0,0,,B_Enclosure/Wall_Cladding/James_Hardie/Linea_Weatherboard_Direct_Fix_Technical_Specification.pdf
Product Rep,B_Enclosure,James Hardie,Linea_Weatherboard_Installation_Checklist.pdf,0.47,Not Ingested,0,0,,B_Enclosure/Wall_Cladding/James_Hardie/Linea_Weatherboard_Installation_Checklist.pdf
Product Rep,B_Enclosure,James Hardie,Linea_Weatherboard_Installation_Guide.pdf,7.1,Not Ingested,0,0,,B_Enclosure/Wall_Cladding/James_Hardie/Linea_Weatherboard_Installation_Guide.pdf
Product Rep,B_Enclosure,James Hardie,Linea_Weatherboard_Installation_Guide_Apr23.pdf,7.1,Not Ingested,0,0,,B_Enclosure/Wall_Cladding/James_Hardie/Linea_Weatherboard_Installation_Guide_Apr23.pdf
Product Rep,B_Enclosure,James Hardie,RAB_Board_Installation_Guide_Legacy.pdf,2.66,Not Ingested,0,0,,B_Enclosure/Wall_Cladding/James_Hardie/RAB_Board_Installation_Guide_Legacy.pdf
Product Rep,B_Enclosure,James Hardie,Stria_Cladding_Vertical_40mm_Structural_Cavity_Batten.pdf,10.85,Not Ingested,0,0,,B_Enclosure/Wall_Cladding/James_Hardie/Stria_Cladding_Vertical_40mm_Structural_Cavity_Batten.pdf
Product Rep,B_Enclosure,James Hardie,Stria_Cladding_Vertical_Installation_Technical_Specification.pdf,10.88,Not Ingested,0,0,,B_Enclosure/Wall_Cladding/James_Hardie/Stria_Cladding_Vertical_Installation_Technical_Specification.pdf
Product Rep,B_Enclosure,Kingspan,Kingspan KS1000 RW CodeMark Roof Details Ver. Q4 2023 -Technical Drawings.pdf,10.08,Not Ingested,0,0,,B_Enclosure/Kingspan/04_Trapezoidal_Wall_Panel/Kingspan KS1000 RW CodeMark Roof Details Ver. Q4 2023 -Technical Drawings.pdf
Product Rep,B_Enclosure,Kingspan,Kingspan KS1000 RW CodeMark Roof Details Ver. Q4 2023 -Technical Drawings.pdf,10.08,Not Ingested,0,0,,B_Enclosure/Kingspan/05_Trapezoidal_Roof_Panel/Kingspan KS1000 RW CodeMark Roof Details Ver. Q4 2023 -Technical Drawings.pdf
Product Rep,B_Enclosure,Kingspan,Kingspan KS1000 RW CodeMark Roof High Humidity Details Ver. Q4 2023 -Technical Drawings.pdf,1.97,Not Ingested,0,0,,B_Enclosure/Kingspan/04_Trapezoidal_Wall_Panel/Kingspan KS1000 RW CodeMark Roof High Humidity Details Ver. Q4 2023 -Technical Drawings.pdf
Product Rep,B_Enclosure,Kingspan,Kingspan KS1000 RW CodeMark Roof High Humidity Details Ver. Q4 2023 -Technical Drawings.pdf,1.97,Not Ingested,0,0,,B_Enclosure/Kingspan/05_Trapezoidal_Roof_Panel/Kingspan KS1000 RW CodeMark Roof High Humidity Details Ver. Q4 2023 -Technical Drawings.pdf
Product Rep,B_Enclosure,Kingspan,kingspan-architectural-wall-panel-data-sheet-en-nz.pdf,0.72,Not Ingested,0,0,,B_Enclosure/Kingspan/01_Architectural_Wall_Panel/kingspan-architectural-wall-panel-data-sheet-en-nz.pdf
Product Rep,B_Enclosure,Kingspan,kingspan-architectural-wall-panel-environmental-product-declaration-en-nz-au.pdf,0.91,Not Ingested,0,0,,B_Enclosure/Kingspan/01_Architectural_Wall_Panel/kingspan-architectural-wall-panel-environmental-product-declaration-en-nz-au.pdf
Product Rep,B_Enclosure,Kingspan,kingspan-architectural-wall-panel-installation-guide-horizontal-en-nz.pdf,0.77,Not Ingested,0,0,,B_Enclosure/Kingspan/01_Architectural_Wall_Panel/kingspan-architectural-wall-panel-installation-guide-horizontal-en-nz.pdf
Product Rep,B_Enclosure,Kingspan,kingspan-architectural-wall-panel-installation-guide-vertical-en-nz.pdf,0.62,Not Ingested,0,0,,B_Enclosure/Kingspan/01_Architectural_Wall_Panel/kingspan-architectural-wall-panel-installation-guide-vertical-en-nz.pdf
Product Rep,B_Enclosure,Kingspan,kingspan-architectural-wall-panel-technical-drawing-horizontal-en-nz.pdf,6.87,Not Ingested,0,0,,B_Enclosure/Kingspan/01_Architectural_Wall_Panel/kingspan-architectural-wall-panel-technical-drawing-horizontal-en-nz.pdf
Product Rep,B_Enclosure,Kingspan,kingspan-architectural-wall-panel-technical-drawing-vertical-en-nz.pdf,4.29,Not Ingested,0,0,,B_Enclosure/Kingspan/01_Architectural_Wall_Panel/kingspan-architectural-wall-panel-technical-drawing-vertical-en-nz.pdf
