agent_zone,category,brand,filename,file_size_mb,ingest_status,text_chunks,visual_assets,db_source,storage_path
Compliance,Compliance,Unknown,Ardex-Waterproofing-Manual.pdf,42.59,Ingested,911,0,Ardex-Waterproofing-Manual,Ardex-Waterproofing-Manual.pdf
Compliance,Compliance,Unknown,B1-Structure-Amendment13.pdf,1.61,Ingested,173,0,B1-Structure-Amendment13,B1-Structure-Amendment13.pdf
Compliance,Compliance,Unknown,C-AS1_2nd-Edition_2023.pdf,2.6,Ingested,133,0,C-AS1_2nd-Edition_2023,C-AS1_2nd-Edition_2023.pdf
Compliance,Compliance,Unknown,C-AS2_2nd-Edition_2025.pdf,5.79,Ingested,345,0,C-AS2_2nd-Edition_2025,C-AS2_2nd-Edition_2025.pdf
Compliance,Compliance,Unknown,C-AS3_Amendment-4_2019-EXPIRED.pdf,3.58,Ingested,242,0,C-AS3_Amendment-4_2019-EXPIRED,C-AS3_Amendment-4_2019-EXPIRED.pdf
Compliance,Compliance,Unknown,C-AS4_Amendment-4_2019-EXPIRED.pdf,4.12,Ingested,268,0,C-AS4_Amendment-4_2019-EXPIRED,C-AS4_Amendment-4_2019-EXPIRED.pdf
Compliance,Compliance,Unknown,C-AS5_Amendment-4_2019-EXPIRED.pdf,3.89,Ingested,241,0,C-AS5_Amendment-4_2019-EXPIRED,C-AS5_Amendment-4_2019-EXPIRED.pdf
Compliance,Compliance,Unknown,C-AS6_Amendment-4_2019-EXPIRED.pdf,3.69,Ingested,211,0,C-AS6_Amendment-4_2019-EXPIRED,C-AS6_Amendment-4_2019-EXPIRED.pdf
Compliance,Compliance,Unknown,C-AS7_Amendment-4_2019-EXPIRED.pdf,1.47,Ingested,33,0,C-AS7_Amendment-4_2019-EXPIRED,C-AS7_Amendment-4_2019-EXPIRED.pdf
Compliance,Compliance,Unknown,C-VM2_Amendment-6_2020.pdf,2.05,Ingested,225,0,C-VM2_Amendment-6_2020,C-VM2_Amendment-6_2020.pdf
Compliance,Compliance,Unknown,CAS3-Amendment4-2019-EXPIRED.pdf,3.58,Ingested,242,0,CAS3-Amendment4-2019-EXPIRED,CAS3-Amendment4-2019-EXPIRED.pdf
