agent_zone,category,brand,filename,file_size_mb,ingest_status,text_chunks,visual_assets,db_source,storage_path
Compliance,Compliance,Unknown,Ardex-Waterproofing-Manual.pdf,42.59,Not Ingested,0,0,,Ardex-Waterproofing-Manual.pdf
Compliance,Compliance,Unknown,B1-Structure-Amendment13.pdf,1.61,Not Ingested,0,0,,B1-Structure-Amendment13.pdf
Compliance,Compliance,Unknown,C-AS1_2nd-Edition_2023.pdf,2.6,Not Ingested,0,0,,C-AS1_2nd-Edition_2023.pdf
Compliance,Compliance,Unknown,C-AS2_2nd-Edition_2025.pdf,5.79,Not Ingested,0,0,,C-AS2_2nd-Edition_2025.pdf
Compliance,Compliance,Unknown,C-AS3_Amendment-4_2019-EXPIRED.pdf,3.58,Not Ingested,0,0,,C-AS3_Amendment-4_2019-EXPIRED.pdf
Compliance,Compliance,Unknown,C-AS4_Amendment-4_2019-EXPIRED.pdf,4.12,Not Ingested,0,0,,C-AS4_Amendment-4_2019-EXPIRED.pdf
Compliance,Compliance,Unknown,C-AS5_Amendment-4_2019-EXPIRED.pdf,3.89,Not Ingested,0,0,,C-AS5_Amendment-4_2019-EXPIRED.pdf
Compliance,Compliance,Unknown,C-AS6_Amendment-4_2019-EXPIRED.pdf,3.69,Not Ingested,0,0,,C-AS6_Amendment-4_2019-EXPIRED.pdf
Compliance,Compliance,Unknown,C-AS7_Amendment-4_2019-EXPIRED.pdf,1.47,Not Ingested,0,0,,C-AS7_Amendment-4_2019-EXPIRED.pdf
Compliance,Compliance,Unknown,C-VM2_Amendment-6_2020.pdf,2.05,Not Ingested,0,0,,C-VM2_Amendment-6_2020.pdf
Compliance,Compliance,Unknown,CAS3-Amendment4-2019-EXPIRED.pdf,3.58,Not Ingested,0,0,,CAS3-Amendment4-2019-EXPIRED.pdf
Compliance,Compliance,Unknown,E1-AS1_1st-Edition-Amd12-2024.pdf,2.66,Not Ingested,0,0,,E1-AS1_1st-Edition-Amd12-2024.pdf
Compliance,Compliance,Unknown,E2-AS1_4th-Edition-2025.pdf,12.24,Not Ingested,0,0,,E2-AS1_4th-Edition-2025.pdf
Compliance,Compliance,Unknown,E3-AS1_2nd-Edition-Amd7-2020.pdf,0.92,Not Ingested,0,0,,E3-AS1_2nd-Edition-Amd7-2020.pdf
Compliance,Compliance,Unknown,F4-AS1_Amendment-6-2021.pdf,0.64,Not Ingested,0,0,,F4-AS1_Amendment-6-2021.pdf
Compliance,Compliance,Unknown,F6-AS1_Amendment-3-2021.pdf,0.48,Not Ingested,0,0,,F6-AS1_Amendment-3-2021.pdf
Compliance,Compliance,Unknown,F7-AS1_5th-Edition-2023.pdf,0.48,Not Ingested,0,0,,F7-AS1_5th-Edition-2023.pdf
Compliance,Compliance,Unknown,G12-AS1_3rd-Edition-Amd14-2024.pdf,5.9,Not Ingested,0,0,,G12-AS1_3rd-Edition-Amd14-2024.pdf
Compliance,Compliance,Unknown,G13-AS1_3rd-Edition-Amd14-2024.pdf,3.27,Not Ingested,0,0,,G13-AS1_3rd-Edition-Amd14-2024.pdf
Compliance,Compliance,Unknown,GIB-Bracing-Supplement-2016.pdf,1.82,Not Ingested,0,0,,GIB-Bracing-Supplement-2016.pdf
