brand,product,doc_type,codemark_id,branz_number,expiry_date,is_expired,status,bpir_status,scope_limitations,source
Kingspan,Kingspan - kooltherm-k12-framing-board-timber-fram,Technical_Drawing,,,,UNKNOWN,MISSING,UNDECLARED,,C_Interiors/Kingspan_Insulation/03_Kooltherm_K12_Framing_Board/Kingspan - kooltherm-k12-framing-board-timber-frame-horizontal-battens-weatherboard.pdf
Kingspan,Kingspan - warranty-new-zealand-v5-0325,Warranty,,,,UNKNOWN,MISSING,UNDECLARED,"(including 
those under Part 3 (Sale of Goods) of the Contract 
and Commercial Law Act 2017), liabilities and 
obligations other than those specified in this warranty 
are excluded. | below, be free from defects due to defective 
factory workmanship or materials.",C_Interiors/Kingspan_Insulation/03_Kooltherm_K12_Framing_Board/Kingspan - warranty-new-zealand-v5-0325.pdf
Kingspan,kingspan-k12-external-timber-frame-structural-batt,Technical_Drawing,,,,UNKNOWN,MISSING,UNDECLARED,,C_Interiors/Kingspan_Insulation/03_Kooltherm_K12_Framing_Board/kingspan-k12-external-timber-frame-structural-batten-external-corner-en-nz.pdf
Kingspan,kingspan-k12-external-timber-frame-structural-batt,Technical_Drawing,,,,UNKNOWN,MISSING,UNDECLARED,,C_Interiors/Kingspan_Insulation/03_Kooltherm_K12_Framing_Board/kingspan-k12-external-timber-frame-structural-batten-internal-corner-en-nz.pdf
Kingspan,kingspan-k12-external-timber-frame-structural-batt,Technical_Drawing,,,,UNKNOWN,MISSING,UNDECLARED,,C_Interiors/Kingspan_Insulation/03_Kooltherm_K12_Framing_Board/kingspan-k12-external-timber-frame-structural-batten-interstorey-junction-en-nz.pdf
Kingspan,kingspan-k12-external-timber-frame-structural-batt,Technical_Drawing,,,,UNKNOWN,MISSING,UNDECLARED,,C_Interiors/Kingspan_Insulation/03_Kooltherm_K12_Framing_Board/kingspan-k12-external-timber-frame-structural-batten-pipe-penetration-en-nz.pdf
Kingspan,kingspan-k12-external-timber-frame-structural-batt,Technical_Drawing,,,,UNKNOWN,MISSING,UNDECLARED,,C_Interiors/Kingspan_Insulation/03_Kooltherm_K12_Framing_Board/kingspan-k12-external-timber-frame-structural-batten-plan-view-en-nz.pdf
Kingspan,kingspan-k12-external-timber-frame-structural-batt,Technical_Drawing,,,,UNKNOWN,MISSING,UNDECLARED,,C_Interiors/Kingspan_Insulation/03_Kooltherm_K12_Framing_Board/kingspan-k12-external-timber-frame-structural-batten-wall-base-concrete-en-nz.pdf
Kingspan,kingspan-k12-external-timber-frame-structural-batt,Technical_Drawing,,,,UNKNOWN,MISSING,UNDECLARED,,C_Interiors/Kingspan_Insulation/03_Kooltherm_K12_Framing_Board/kingspan-k12-external-timber-frame-structural-batten-wall-base-timber-en-nz.pdf
Kingspan,kingspan-k12-external-timber-frame-structural-batt,Technical_Drawing,,,,UNKNOWN,MISSING,UNDECLARED,,C_Interiors/Kingspan_Insulation/03_Kooltherm_K12_Framing_Board/kingspan-k12-external-timber-frame-structural-batten-wall-no-soffit-en-nz.pdf
